start	end	text
0	16480	Hi, thank you. Thank you so much for having me. I'm very excited to not tell you how AI
16480	22320	is going to save us all. This talk is called The Expanding Dark Forest in Generative AI.
22320	27360	It's going to be about writing on the web, trust, and human relationships, so like small
27360	33520	fish. And also AI, unfortunately, I'm sorry. There always has to be one AI talk at every
33520	36760	conference at this point, but at least you get me and not someone telling you how it's
36760	41920	going to take all your jobs. So I only give a footnote with this talk where I say, well,
41920	45560	this talk is up to date as of about a week ago, as of about Monday. So anything that's
45560	50160	happened since Monday, I can't take accountability for. It's probably all out of date by now,
50160	55680	but this is the state of the AI industry. So first some context. This is me. I look
55760	60960	like this on the internet. My name is Maggie. I am a designer at an AI research lab called
60960	66840	ELICIT. We do use language models to help scientists and researchers do literature review,
66840	71080	which is a long, boring task, creating many thousands of PDFs, and this is something that
71080	76560	language models are actually quite good at helping with. I also am very online. I'm
76560	82120	very on Twitter, X, whatever you want to call it. I write a lot online, and this has led
82160	86520	to lots of really positive relationships, a lot of really good career success, and this
86520	90520	will become relevant later as to why I care so much about people in the future being able
90520	96680	to do that, to be able to write online and connect with others by writing online.
96680	100880	I'm also a cultural anthropologist. I originally trained in this for my undergraduate degree
100880	105360	before becoming a designer because you can't get paid much to be a cultural anthropologist,
105360	110160	but a lot of theory I learned there plays back into my thoughts on design and development
110360	116960	and how we build things on the web. If you want to take notes on things, you can also
116960	121040	just scan this QR code, and this whole talk is transcribed with slides and everything
121040	125520	on this link, so don't worry about taking pictures of slides you like or trying to remember
125520	128800	what I said. You can reference it later. I might have to update it a bit because the
128800	134680	talk evolves, but one version that's mostly the same is on that QR code.
134680	139440	Here's what I'm going to talk about. First, we're going to talk about the dark forest
139480	144520	theory of the web. What is that? Next, I'm going to talk about the state of generative
144520	151640	AI as of a week ago. I'm third going to present some problems, and then we can kind of talk
151640	154320	about whether they actually are problems. We can question whether we think they're legitimate
154320	159760	or not. Lastly, I'm going to talk about possible futures, so how to deal with all these hypothetical
159760	166480	problems that I present. First, to explain the dark forest theory of the web, I'm first
166520	172360	going to have to explain the dark forest theory of the universe. This is a theory that tries
172360	178040	to explain why we haven't found intelligent life in the universe. Here we are in the universe,
178040	183520	the pale blue dot, and as far as we know, we are the only intelligent life around. We've
183520	188720	been beaming out messages for like 60 years now with like SETI, trying to find other intelligent
188720	192560	life, trying to see if there are aliens or some other kind of being that could respond
192600	199600	to us. We haven't heard anything back. The big question here is why. Dark forest theory
199840	205320	says it's because the universe is like a dark forest at night. It's a place that seems
205320	212320	quiet and lifeless because if you make noise, the predators come eat you. If you draw attention
212320	217040	to yourself, you're going to be attacked and destroyed. It stands to reason that all the
217040	221800	other intelligent civilizations that may or may not exist have either died or learned
221840	228520	to shut up. And we don't know which one we are yet. So the web version of this builds
228520	233800	off this concept. It's a theory that was proposed by Nancy Strickler, who's a really good thinker
233800	239280	and writer back in 2019. And Nancy wrote this article describing what it feels like to be
239280	244760	in public spaces on the web around this time. And Nancy pointed out these two main vibes,
244760	250400	let's say. And the first is that being on the web often feels like a very lifeless, automated
250480	256320	place that's devoid of humans. It's got all this ads and click bait and predatory behaviors
256320	259640	and none of it feels like real humans are trying to connect with us on the web. It just
259640	265520	feels commercial. The second vibe, actually, here, so here we are on the web, right? And
265520	271320	we are naively writing a bunch of very sincere, authentic accounts of our lives and thoughts
271320	276040	and experiences and trying to make connections to the other intelligent humans. We're sending
276080	281560	out messages, trying to beam out life. But then what we hear in response is content that
281560	287400	seems very inauthentic and human. It sounds like a bunch of robots and automations doing
287400	292520	marketing automations and growth hacking, kind of pumping out generic click bait. So we've
292520	297800	seen all this stuff, right? This is like low-quality listicles, right? Productivity rubbish, growth
297800	303560	hacking advice, you know, banal motivational quotes, dramatic click bait. Like, a lot of
303600	308080	this may as well be automated, even if a human didn't make it in some sense, right? They're
308080	312840	rarely trying to communicate some sincere original of thought to other humans. They're
312840	317680	trying to get you to click, right, and rack up some views. And this flood of really low-quality
317680	323160	content has made us retreat away from the public spaces of the web. It's very costly for us
323160	329200	to spend time and energy wading through all this craft. So the second vibe of the dark web is
329280	336000	that there's a lot of unnecessarily antagonistic behavior at a large scale. So when we are putting
336000	340800	out all these signals, right, trying to authentically connect to other humans, we could become a
340800	347840	target, right? We risk the Twitter mob coming to eat us is what can happen. So there's a term on
347840	352000	Twitter called getting main character. I don't know if people have heard of this. And I don't
352000	356240	know if people remember, this is one year ago, Garden Lady. This was a very famous tweet, if
356320	361360	everyone saw this one, where this really lovely woman got on Twitter one morning and she said,
361360	365520	my husband and I wake up every morning and we bring our coffee out to the garden and we sit and
365520	369280	talk for hours and it never gets old and we never run out of things to talk about and I love him
369280	374320	so much. And everyone's like, that's such a nice tweet. That's so wonderful. And then this went
374320	380160	viral. They got picked up and the Twitter reply started rolling in. So someone said, that's cool.
380160	384320	I wake up every morning and fight my wavy traffic for an hour in Miami to get to work. That must be
384320	390320	nice. Someone else, I wake up at 6am, right? This is an unattainable goal for most people. Not
390320	395680	that she said it was a goal, but interpret it as you will. Another one, again, complaining about
395680	399440	the morning routine and then goes, it must be nice being a trust fund baby with not a care in the
399440	406000	world. So I thought this tech talk summed it up nicely. I don't care if something good happened
406000	412080	to you. It should have happened to me instead. So this seems like a dumb example, but it was a
412080	416320	really good moment on Twitter that shows kind of the energy flows that happen on these really
416320	421360	large-scale social media platforms, right? Someone can publish something that's very kind and nice
421360	426160	and it gets interpreted the wrong way. People take it in bad faith. They take it out of context.
426160	430880	They try to amplify it to unintended audiences. We will take every opportunity to misinterpret
430880	435440	things and be ungenerous to each other. And this is how we get cancelling some pylons and we've
435440	441600	all seen so many examples of this happening in what seems like a very unfair way. John Ronson
441600	444960	wrote an entire book about this called You've Been Publicly Shamed. The catalog is quite a
444960	449520	few of these. It's a little out of date now, but it's a lot of kind of classic original examples
449520	454400	of people getting cancels. And then the real material consequences they fix, right? They lose
454400	459200	jobs. They lose friends. They are alienated from their community. It is not just internet drama.
459200	464960	They really do have to face repercussions for these pylons. And so this makes the web a very
464960	469200	sincerely dangerous place to sincerely publish your thoughts, to publish honest things on.
471600	475520	And this makes it hard to find people, right? It's very difficult to find people who are being
475520	480400	sincere, who are seeking coherence and who are trying to build collective knowledge in public.
481360	485520	I know this is not what everyone wants to do with the web, right? Like some people just want to
485520	490240	dance on TikTok and that's completely fine. We have to let them do that. But I'm interested in
490240	496000	at least some of the web enabling this kind of productive discourse and having spaces of community
496000	500800	building and I'm hoping some people here feel the same, right? Rather than it being like this
500800	506000	threatening inhuman place where you can't actually say what you think. So how do we cope with this,
506000	511440	right? We're all wandering around this dark forest of like Facebook and LinkedIn and Twitter
511440	516640	and we realize we need to go somewhere safer. So what we end up doing is we retreat primarily to
516640	523120	what's being called the cozy web. So this was a term coined by Venkatesh Rao in direct response
523120	529040	to the dark web theory. And Venkat pointed out that we've all started going underground. We move
529040	534240	into semi-private spaces like newsletters or personal websites where you're less at risk of
534240	539520	attack. You're not on these big platforms. You're on your own separate domain or you're on your own
539520	544720	separate newsletter. So this gives us some safety. We can at least decide a little bit who reads it
544720	550800	and understand our audience. But we often retreat even further into gate kept spaces like slacks,
550800	556080	WhatsApps, Discord, Signal groups, right? This is where we end up spending the most of our time
556080	561280	and having real human relationships where we can express our ideas safely, right? So things
