start	end	text
0	4760	Suppose there is a game with the probability of winning of 1 third.
4760	10080	And if you win, you will get 1.8 times the amount of money that you risk on the play.
10080	12880	And if you lose, you lose the entire wager.
12880	18200	Then, we can calculate the expected value of the payout by summing over all possible
18200	23460	events of the probability of each event times the payout of each event.
23460	29400	And once we calculate the expected value for this game, it comes out to a negative value.
29400	34200	You have no edge at all in this game, so you may get lucky first few times, but there is
34200	36640	no long-term winning strategy.
36640	43000	So you will inevitably donate all your money to the house if you keep playing.
43000	47080	Now let's consider a second game where if you win, you get paid the amount of money
47080	48160	you risk.
48160	51740	Or in other words, you double your betting amount.
51740	55140	Suppose that you have a 100% chance of winning this game.
55140	59740	And it doesn't quite matter what happens if you lose, since you are guaranteed to win.
59740	63700	And you are expected to double your money each time you play the game.
63700	66380	Then what is your long-term winning strategy?
66380	70580	Well, you essentially have a money printer, so you might as well put your entire life
70580	72700	savings on each play.
72700	76820	Even better, you can maximize your profit by playing on a margin, meaning you should
76820	82140	borrow the biggest amount of money that you possibly can, and put all your assets, including
82140	86740	your kidney and liver, as a collateral for the margin.
86740	91220	We looked at two extreme examples, one where you have no edge at all and there is no long-term
91220	95740	winning strategy, and another where you are guaranteed to win each time and your winning
95740	98780	strategy is to bet everything each time.
98780	103820	So the real interesting problem is, when your expected payout is positive, but you are not
103820	106580	guaranteed to win.
106580	109900	Let's take a look at one such example.
109900	115060	You should buy some S&P 500 index fund, which is a fund that takes top 500 American companies
115060	119180	and averages them by their company's value.
119180	123660	And let's say you implement a strategy to sell at a profit when the price doubles and
123660	128220	cut your losses when the price drops by 25%.
128220	133740	Taking the historical data starting from 2003 and back-testing this strategy, I calculated
133740	138420	that the probability of win is roughly 59%.
138420	142740	Because we are expected to win more, and each win pays much more than how much we lose
142740	148780	each loss, the expected payout per play obviously has to be a positive value.
148780	154020	This game definitely is worth playing, but how much should you risk each play?
154020	158180	One possible strategy commonly used by the members of the subreddit Wall Street Pets
158180	163100	is called Food Stamps or Lambo, which is a strategy to risk everything in order to maximize
163100	164900	your potential profit.
164900	169420	So for this strategy, we can maximize the expected value by maximizing the value of
169420	174300	R, so you take 4x leverage to risk everything you own.
174300	180860	Naively, that is the optimal strategy since you are maximizing the expected average profit.
180860	185660	You make it lucky first few times, but if you continue to all-in each play, you will
185660	188620	eventually lose everything.
188620	193300	The very act of maximizing expected payout actually leads to ruin.
193300	199020	So there must be a better long-term strategy, right?
199020	201820	Let's start by defining the problem.
201820	205260	Suppose there is a game where you know the probability of winning, which we will call
205260	211860	P, and Q, the probability of losing, which equals 1-P.
211860	218060	The game is repeated N times, and each play you will risk a fixed percentage, R, of your
218060	220060	portfolio.
220060	225060	And each time you win, you will gain T times R, and each time you lose, you will lose S
225060	226820	times R.
226820	230540	And let's put on some auxiliary conditions.
230540	236380	The amount you can lose is at most your entire portfolio, so you cannot have a negative balance.
236380	239140	And you are not guaranteed to win.
239140	243620	And we want N to be sufficiently large since we are looking for our long-term sustainable
243620	245140	strategy.
245140	250740	So you are expected to win some and lose some, but still end up profitable in the long run.
250740	255700	Then what fraction of your portfolio should you risk each play to maximize the long-term
255700	258620	average profit?
258620	262060	You may have noticed how we are restricted to binary scenarios.
262060	266260	But in the real world, there are many games with more than two outcomes.
266260	272980	For example, the Powerball Lottery has 9 different ways you can win, each with different payout.
272980	277460	And you can't even have a game with a continuum of outcomes that depend on some continuous
277460	279460	distribution.
279460	284520	As interesting as those scenarios sound, they are too difficult to cover on a single video.
284520	290420	So for this video, we will focus only on binary outcomes.
290420	294180	Before we start solving the problem, I want to start with the answer so we can work our
294180	295980	way towards it.
295980	301260	So the optimal risk we should take per play is P, the probability of win, over S, the
301260	308820	percentage loss per loss, minus Q, the probability of loss, over T, the percentage gain per win.
308820	313820	The amount you should risk grows as the probability of win goes up, as the first term is linearly
313820	319700	proportional with respect to P. And the optimal risk also goes up as percentage gain per win
319700	325980	grows, since the second term is negative inversely proportional with respect to T.
325980	330780	This intuitively makes sense as an investment is considered better if you win more and each
330780	333260	time you win, you win more money.
333260	338660	Similarly, the optimal risk decreases as the probability of loss and the amount of loss
338660	342020	per loss goes up.
342020	345820	This formula is known as the Kelly Criterion.
345820	349380	It's best to look at some extreme cases of the formula.
349380	353940	So if we have a perfectly balanced game with equal chance of win and loss, and equal gain
353940	359900	and loss, the optimal risk is nothing, meaning this isn't a game worth playing.
359900	364040	If we instead have a game where you're less likely to win and your gain per win is less
364040	369020	than your losses, then your optimal R value comes out to negative.
369020	372300	What this means is that you don't want to be playing the game, but you want to be sitting
372300	376220	on the other side and taking a short position, being the casino or the insurance company
376220	378580	stealing money from you.
378580	382140	Now what if the game is extremely good in your favor?
382140	386260	Then your R value can come out to something bigger than one, meaning you should invest
386260	393020	not only your entire portfolio, but take a leverage and invest with borrowed money.
393020	397100	Notice how I put quotation marks around the word average.
397100	400940	The first question I want to ask is, what even is an average?
400940	406020	There is a generalized mathematical definition of the word, as mathematicians love to abstractify
406020	407260	everything.
407260	412940	But for now, we will just think of it as some measure of central tendency, or a good representative
412940	415460	element of a data set.
415460	420500	And the average that we are all very familiar with is the arithmetic mean, or sometimes
420500	424060	just call the mean when the context is clear.
424060	428620	And we compute it by adding up all the numbers in the data set and dividing by how many numbers
428620	430020	there are.
430020	435860	There is another kind of mean called the quadratic mean, or sometimes called root mean squared.
435860	440260	And we get it by taking the arithmetic mean of all the squares of numbers, then taking
440260	442620	the square root.
442620	446660	Another common mean that we use is called the harmonic mean, and we get it by taking
446660	451540	the arithmetic mean of all the reciprocals, then taking the reciprocal.
451540	456460	And using similar idea, we can extend the definition to work for all real numbers, except
456460	458340	for zero.
458340	463460	And even for zero, we can just take the limit as alpha goes to zero, to define the zero
463460	467740	mean, which is known as the geometric mean.
467740	471500	As alpha grows bigger, more weight is placed on bigger values.
471500	476220	And as alpha gets smaller, more weight is placed on smaller values.
476220	481420	So if we take the limit as alpha goes to negative infinity, we get the smallest value of the
481420	483100	data set.
483100	488900	And if we take the limit to the positive infinity, we get the maximum value.
488900	494100	Now when is it appropriate to use these different types of means?
494100	498660	One person having $3 and another person having $5.
498660	503660	If Karl Marx saw this, he would want to equally distribute wealth.
503660	507980	Then the most appropriate average would be the arithmetic mean.
507980	513780	Now, consider a second situation where you are a successful day trader and triple your
513780	517740	money the first year and five extra money the second year.
517740	520700	Then what is your average growth per year?
520700	525820	It is equivalent to roughly 3.873 xing your money each year.
525820	530260	So when we have a compound growth and want to calculate average growth, geometric mean
530260	532580	is the most appropriate.
532580	537820	Now consider the next situation where person A can finish a task in three days and person
537820	540420	B can finish a task in five days.
540420	545500	Then what is the average number of days it takes a person to finish the task?
545500	550300	If both of them are working on the task concurrently, we can add the rates together.
550300	553580	And we can divide by two to get the average rate.
553580	558420	So it means that person A can finish one third of a job per day and person B is working
558420	560580	at one fifth of a job per day.
560580	565340	Then it is equivalent as if each person was finishing four fifteen per day.
565340	570340	So on average, it takes fifteen over four days to finish a task.
570340	574460	And this is an appropriate situation to take the harmonic mean.
574460	579740	Now, consider the next scenario where there are two chambers filled with the same homogenous
579740	581340	ideal gas.
581340	585100	And each chamber contains the same amount of gas.
585100	590100	Now, suppose the mean speed of the molecules in the left chamber is three and the right
590100	592140	chamber is five.
592140	594980	So the right chamber is a bit hotter.
594980	601340	Now once you connect the two chambers together, they will eventually reach a thermal equilibrium.
601340	605460	And the mean speed of the molecules on both sides of the chamber will eventually balance
605460	608580	out to a number between three and five.
608580	611540	So what is this average speed after mixing?
611540	615460	Well, we know that the temperature on the left and the right will eventually reach an
615460	617580	arithmetic mean.
617580	622820	And since temperature is, roughly speaking, the average kinetic energy of the molecules,
622820	625940	it is proportional to the square of the mean speed.
625940	629940	And for those of you who are curious what the constant of proportionality is, it is
629940	635860	pi times the mass of the air molecule, all over eight times the Boltzmann constant.
635860	640980	So now, to find the average mean velocity after the thermal equilibrium, we would have
640980	646940	to take the root mean square of three and five.
646940	651620	We looked at multiple different scenarios to use different kinds of means.
651620	655700	Notice how as alpha grows bigger, the mean takes more weight of the bigger value, which
655700	657900	is five.
657900	662460	So from these four examples, the harmonic mean is the smallest and the quadratic mean
662460	665380	is the biggest.
665380	668460	There are two more averages that are very commonly used.
668460	671380	How much does an average American make per year?
671380	676060	And since there are ridiculous outliers, like billionaires which would skew the arithmetic
676060	683220	mean too far to the right, and zero income people which would make geometric mean zero.
683220	687500	Instead of any of the generalized means, we typically take the median in practice, which
687500	689300	is the middle number.
689300	694020	And it is a pretty good representative of how much an average person makes.
694020	697180	And another commonly used average is the mode.
697180	703700	So when we say an average American owns a smartphone, we probably mean most Americans.
703700	708180	And the majority is a pretty good representative of an average person.
708180	716420	Now, we have a solid notion of what an average is, so we are ready to take the first step.
716420	721900	Each time we win, we gain t times r, so it is same as multiplying 1 plus tr to how much
721900	723740	money we have.
723740	730700	This essentially is the same as 30% gain really meaning 130% the original amount.
730700	735860	And we can come up with something similar for each time we lose.
735860	741100	Suppose we win k times out of n games, then we will lose n minus k games.
741100	745980	I will call this big R for the total return, and we would want to multiply this to the
745980	750140	initial capital to see how much money we have after n games.
750140	754620	And for this expression, I want to use the convention that 0 to the power of 0 is equal
754620	761700	to 1, which sounds like a nonsense, but suppose you all in each play, and if you get lucky,
761700	766740	you have multiplied your money n times by the factor of 1 plus tr.
766740	771260	And if you get unlucky just once, then you lost all your money.
771260	776340	So to make sense out of this situation, we will choose to define that 0 to the 0 is equal
776340	778960	to 1 for this expression.
778960	784800	Of course we can treat this rigorously with limits, but we just want a model that works.
784800	789760	Now we are expected to win about n times p games where p is the probability of winning
789760	794320	1 game, and we are to lose about n times q games.
794320	798240	So this is the average total return right?
798240	804200	Earlier we have talked about all the different types of averages, and which one is this one?
804200	808880	Well, to really make sense out of this, we need to introduce a new toolkit called random
808880	811520	variables.
